ROHS,Designator,Manufacturer Name,Manufacturer Part Number,Quantity,Case,Description,Max Input Voltage,Max Operating Temperature,Tolerance,Value,Product Type
"","J2","Molex","53426-0710","1","TH","2.50mm Pitch Mini-Lock Wire-to-Board Header Right Angle Friction and Positive Lock 7 Circuits","","","","",""
"Yes","J3","Molex","53261-0671","1","","Mini Tunic Connector with 6P","","","","",""
"","R1, R4, R49, R55, R61","Vishay","CRCW04024K70FKED","5","0402","Thick Film Resistors - SMD 1/16 W 4.7 KOhm 1%","","","%1","4K7",""
"","R2, R5","Vishay","CRCW04021K80FKED","2","0402","Thick Film Resistors - SMD 1/16 W 1.8 KOhm 1%","","","%1","1K8",""
"","R3, R6","Vishay","CRCW040247R0FKED","2","0402","Thick Film Resistors - SMD 1/16 W 47 Ohm 1%","","","%1","47R",""
"","R7, R10, R13","Yageo","RT0805BRD0710RL","3","0805","Thick Film Resistors - SMD 1/8 W 10 Ohm 0.1%","","","%0.1","10R",""
"","R8, R11, R14","Yageo","RT1206BRD0724R9L","3","1206","Burden Resistors - SMD 1/4 W 24.9 Ohm 0.1%","","","0.1%","24R9",""
"","R9, R12, R15, R30","Vishay","CRCW04020000Z0ED","4","0402","Thick Film Resistors - SMD 1/16 W 0 Ohm","","","","0R",""
"","R16, R17, R18, R19, R20, R21, R33, R75","Vishay","CRCW040210K0FKED","8","0402","Thick Film Resistors - SMD 1/16 W 10 KOhm 1%","","","%1","10K",""
"","R22, R24, R26, R27, R28, R29, R31, R32, R67, R68, R69, R70","Vishay","CRCW040247K0FKED","12","0402","Thick Film Resistors - SMD 1/16 W 47 KOhm 1%","","","%1","47K",""
"","R23, R25, R71, R72, R73, R74","Vishay","CRCW040233R0FKED","6","0402","Thick Film Resistors - SMD 1/16 W 33 Ohm 1%","","","%1","33R",""
"","R34, R35, R36, R38, R39, R40, R42, R43, R44","Yageo","RT1206BRD071M1L","9","1206","Thick Film Resistors - SMD 1/4 W 1.1 MOhm 0.1%","","","%0.1","1M1",""
"","R37, R41, R45","Vishay","CRCW0805100RFKEA","3","0805","Thick Film Resistors - SMD 1/4 W 100 Ohm 1%","","","%1","100R",""
"","R46, R47, R48","Panasonic","ERA-6AEB102V","3","0805","Thick Film Resistors - SMD 1/8 W 1 KOhm 0.1%","","","%0.1","1K",""
"","R50, R56, R62","Vishay","CRCW0402100KFKED","3","0402","Thick Film Resistors - SMD 1/16 W 100 KOhm 1%","","","%1","100K",""
"","R51, R52, R53, R54, R57, R58, R59, R60, R63, R64, R65, R66","Panasonic","ERJ-P06D1803V","12","0805","Thick Film Resistors - SMD 0805 180Kohms 0.5W 0.5% AEC-Q200","","","%0.5","180K",""
"","U1, U2","Toshiba","TLP2362(TPR,E","2","SMD","High Speed Optocouplers 3750 Vrms 10MBd 4mA 2.7 to 5.5V LED","","","","",""
"Yes","U3","Silergy","MAX78630+PPM/D00","1","TQFN-32","Energy Measurement Processor 32-Pin TQFN EP Tube","","","","",""
"Yes","U4, U5, U6","Vishay","VOM617A-4T","3","SOP-4","Transistor Output Optocouplers Phototransistor Out CTR 160-320% 5mA","","","","","Transistor Output Optocouplers"
"","U7","Texas Instruments","ISOW7821FDWE","1","SOIC-16","Digital Isolators Dual-channel 1/1 r einforced digital is A 595-ISOW7821FDWER","","","","",""
"","U8, U9, U10","OnSemi","MB10S","3","SOIC-4","Transistor Output Optocouplers Optocplr Phototrans 4-Channel","","","","",""
"","X1","Kyocera Electronic Components","CX2016DB20000D0GPSC1","1","SMD","Crystals AEC-Q200 20000kHz 8pF 2x1.6mm","","","","",""
